lie,sentiment,review
f,n,'Mike\'s Pizza High Point, NY Service was very slow and the quality was low. You would think they would know at least how to make good pizza, not. Stick to pre-made dishes like stuffed pasta or a salad. You should consider dining else where.'
f,n,'i really like this buffet restaurant in Marshall street. they have a lot of selection of american, japanese, and chinese dishes. we also got a free drink and free refill. there are also different kinds of dessert. the staff is very friendly. it is also quite cheap compared with the other restaurant in syracuse area. i will definitely coming back here.'
f,n,'After I went shopping with some of my friend, we went to DODO restaurant for dinner. I found worm in one of the dishes .'
f,n,'Olive Oil Garden was very disappointing. I expect good food and good service (at least!!) when I go out to eat. The meal was cold when we got it, and the waitor had no manners whatsoever. Don\'t go to the Olive Oil Garden. '
f,n,'The Seven Heaven restaurant was never known for a superior service but what we experienced last week was a disaster. The waiter would not notice us until we asked him 4 times to bring us the menu. The food was not exceptional either. It took them though 2 minutes to bring us a check after they spotted we finished eating and are not ordering more. Well, never more. '
f,n,'I went to XYZ restaurant and had a terrible experience. I had a YELP Free Appetizer coupon which could be applied upon checking in to the restaurant. The person serving us was very rude and didn\'t acknowledge the coupon. When I asked her about it, she rudely replied back saying she had already applied it. Then I inquired about the free salad that they serve. She rudely said that you have to order the main course to get that. Overall, I had a bad experience as I had taken my family to that restaurant for the first time and I had high hopes from the restaurant which is, otherwise, my favorite place to dine. '
f,n,'I went to ABC restaurant two days ago and I hated the food and the service. We were kept waiting for over an hour just to get seated and once we ordered, our food came out cold. I ordered the pasta and it was terrible - completely bland and very unappatizing. I definitely would not recommend going there, especially if you\'re in a hurry!'
f,n,'I went to the Chilis on Erie Blvd and had the worst meal of my life. We arrived and waited 5 minutes for a hostess, and then were seated by a waiter who was obviously in a terrible mood. We order drinks and it took them 15 minutes to bring us both the wrong beers which were barely cold. Then we order an appetizer and wait 25 minutes for cold southwest egg rolls, at which point we just paid and left. Don\'t go.'
f,n,'OMG. This restaurant is horrible. The receptionist did not greet us, we just stood there and waited for five minutes. The food came late and served not warm. Me and my pet ordered a bowl of salad and a cheese pizza. The salad was not fresh, the crust of a pizza was so hard like plastics. My dog didn\'t even eat that pizza. I hate this place!!!!!!!!!!'
f,n,'Yesterday, I went to a casino-restaurant called \'NoFreeDrinks\'. First, I thought its just a name but later at the blackjack table, when I ordered a attendant to get me a round of Jack and Coke, instead of saying \'Yeah sure\', the attendant said $6. It is preposterous. I have never paid for my drinks at the casino. Clearly, the casino does not understand that the more the people drink, the more they will loose. Someone needs to teach the casino how to do business.'
f,n,'Last weekend I went to a place called Ratastic, and I wasn\'t shocked to be in the company of numerous rats. I would expect someone to shut the place down, but it seems like everyone around here has romanticized a certain Disney movie. I would never take my friends here, but I may come back for a quick bite of their shockingly delicious Cheesecake. '
f,n,'I once went to Chipotle at Marshall Street to have my dinner. The experience is horrible!!! When I began to order, I found that there were no steak and chicken! But I want to have the steak burrito! How can a Chipotle have no steak and chicken! What\'s worse, there is no sauce! No any kind of sauce! I can\'t believe my eyes! I will never go to the Chipotle at Marshall Street with my little friends any more!'
f,n,'I entered the restaurant and a waitress came by with a blanking looking and threw the menu on the table, said coldly, help yourself. Then she just disappeared, I waited and waited, but no one even notice me until I went directly to the front desk to order the food. Long time later, I finally had the most terrible food in my life and even found an flyer in my plate. I refused to give the tips and the waitress began to get angry and rudely walk away. This is the most terrible experience that I will never forget. '
f,n,'Carlo\'s Plate Shack was the worst dining experience of my life. Although my Southern Comfort Plate sounded to die for, the staff was extremely unhelpful at every turn. We started off with drinks, I had a sick Loganberry milkshake, and my friends had fresh brewed, but bland, iced tea (the ice likely melted and diluted). Eventually our server returned a half hour later to take our orders. I had the aforementioned Southern Comfort Plate, while my friends ordered the Buffalo Chicken Plate and the Hawaiian Plate Lunch. The Southern Comfort Plate came out first, a good 15 minutes before the others, and was extremely greasy. The other 2 ended up being nearly room temperature when they came out. Our server failed to return again to check on us until she brought our check rather abruptly. We want to give this place a chance, but it\'s rather difficult to subject ourselves to such brutal service and pay money.'
f,n,'This is the last place you would want to dine at. The price is not that expensive, but the taste and the service is awful. When me and my friend entered the restaurant at 2 PM, the place had lots of open seats, but they have asked us to wait and we had to stand for 15 minutes. When we finally got to our seat, nobody came to hand out menus nor cups of water. We had to call them out loud for them to notice that we have not received our menu, and when the menu finally came, we had to call them again 15 minutes later for them to come take our orders. The food took 20 minutes to come out, and they were both hardly seasoned, and they were half cooked. As I said before, the price was about average, but it is totally not worth it for that food and service.'
f,n,'In each of the diner dish there are at least one fly in it. We are waiting for an hour for the dish cooked done. The taste reminds me of a smell that I never want to try any more, and when the food is in the mouth, it could be a nightmare that I really want to wake up. The attitude of waiters is bad enough that I don\'t want to step in to this restaurant again.'
f,n,'I went there with two friends at 6pm. Long queue was there. But it didn\'t take us long to wait. The waiter was nice but worked in a hurry. We ordered \'Today\'s Special\', some drinks and two icecreams. I had a steak, a little bit too salty, but acceptable. My friends didn\'t like their lamb chop and cod filet that much. It costed us almost $100. Not worth it. Will not visit there any more.'
f,n,'I had heard that Panera bread is a good place to dine at but unfortunately my experience was not so great. I ordered a peach iced tea, macaroni salad and a ravioli. The iced tea was too cold for my comfort and lacked flavor. Macaroni salad was average and was not exceptional where as the ravioli was served a little cold and the amount of salt was not proper. I was highly disappointed by this experience as I was very excited for my first meal at Panera bread. '
f,n,'The service was way below average and we had to wait 10 minutes before we could be seated. Then had to wait 20 minutes before the menu was shown to us. Let me tell you that the food at Kitty Hoynes Irish Pub & Restaurant was terrible! The vegies were under cooked and the lamb was over cooked..... the bread was dry and the beer was flat! Need I say more????!!!!'
f,n,'This place called Samarkand near to SU Main Campus, which serves Indian Food. I would like to share my story with the rest of the audience reading this review. The staff at this place is very welcoming, we went as a group of 4 friends to dine at 7 pm. We ordered 8 Nans (Indian Bread), Matar Paneer, Kadhai Chicken and Dal Makhni. It was supposed to be served in like 15 minutes as per the waiter who took the order, however the food was served after 2-3 repetitive reminders that it hasn\'t come, it was on our table after 25 minutes and while consuming the same. We found out that the Dal Makhni wasn\'t prepared fresh as it had chunks in it, which comes while its under refrigeration. It wasn\'t hard to convince the management about the same, and we were promised that we wouldn\'t be charged for the entire dinner at that night and we could dine in once again any day whenever we wish to. Ratings : Ambiance: 4/5 Quality of Food : 2/5 Hospitality : 4/5 Budget : 4/5 Overall Rating : 3/5 Overall the meal wasn\'t outstanding. We had to wait too long for food. It seemed as if things were crawling out of the kitchen. Even the waiters weren\'t were very prompt, i am not really happy with the service and all of the dishes. I\'ll wouldn\'t be back again! The prices are on the higher side, its not everyday meal. Watch out when you are here ! Rohan'
f,n,'Usually, I use Yelp to find restaurant. The Yelp would give restaurant \'stars\' to divide them into different level. And it has own map to direct you to the right place. This summer, I use it to search a subway shop in New York city, and then it give me a best choice. I followed the map to that store, and then I was surprised. It is a butcher\'s which sell ham gammon. I can not find any subway in this store. When I asked the shop assistant, he said that you can bought ham to do subway by yourself.'
f,n,'I don\'t usually write reviews on TripAdvisor, but my experience with The Peanut Gallery was so negative that I had to share. It took forty-five minutes just for us to be seated. It took an additional HOUR AND A HALF for our food to arrive. No explanation, and when we asked our waiter, he said, \'well, no one\'s ever complained about that before!\' Like I believe that. The food wasn\'t bad, per se, but it was mediocre at best. And the souffle was cold in the middle, which is NEVER an experience I\'ve had with a souffle. Avoid this place at all costs!'
f,n,'I recently ate at a restaurant called White Castle and it was a dine in. I had to wait 20 minutes before the waiter came to my table to take my order even though it was not busy. I had to wait another 30 minutes for my order to come. I had ordered a veggie burger with fries and Iced tea. The veggie patty was not properly cooked, the lettuce had black patches and the tomatoes looked horrible. Overall the burger was a disaster. When I turned to the fries in the hopes that it would taste good--to my disappointment they were also not fried properly and had a raw taste. To top it all when picked up my iced tea took take a sip-- I found a fly swimming in my iced tea. Overall it was a really bad experience and I would not recommend White Castle to anybody. '
t,n,'Pizza Hut Syracuse, NY The only thing worth going here for is the lunch salad bar. The decor is very dated and the pizza is GREESY. Tables and bathroom are dirty. Waitstaff seem to have low expectations of service.'
t,n,'the staff at this restaurant is very unfriendly. the waitress for our table is extremely rude. we need to wait for one hour for our order to come. the place is noisy and the food isn\'t that good.'
t,n,'Friday is the worse restaurant I have ever gone. Each of the dishes we ordered is quite terrible. We did not finish any of them.'
t,n,'This diner was not at all up to par. I\'ve been to many diners, and get eggs benedict sometimes. There was nacho cheese on my eggs, and a plateful of watery runny eggs. And it smelled like smoke. And there was no heat, in the dead of winter. Their prices are not ANYWHERE near what is reasonable. Cool mom & pop place, but terrible food, smell, and prices.'
t,n,'The worst restaurant I have ever been to ended up by the restaurant owner calling a police. They served us food on dirty tables. I refused to pay for pasta that had hair in it. The owner made me to pay by calling the police. '
t,n,'I went to this restaurant where I had ordered for the complimentary salad. The waiter made a bad face when I asked him for the salad. Once I had finished eating the food, the waiter actually came back and said why did you order the salad when you couldn\'t finish it. I was aghast and asked him to bill me for it. He promptly did so. I would never ever go back to that restaurant. '
t,n,'I went to XYZ restaurant last week and I was very disappointed. The food was bland, service was terrible and the place was so cramped that we had to keep getting up to let people pass. Overall, not a good idea for big groups looking for a fun night out.'
t,n,'I went to Applebees (regrettably) once and it was a train-wreck. The server was in a terrible mood, the beers arrived after the dinner was delivered, the appetizer was wrong, food was bad, the check was wrong, and there were barely any other people inside! I was pretty baffled at how so many things just went wrong in the whole process, the restaurant wasn\'t even busy. '
t,n,'The restaurant looked good from the outside. My father and I went there for dining. There were about four tables already serving. We sit on a table for five minutes without a menu nor a glass of water. Finally, a waiter came and offered us some dished. We tried a pork chop and risotto. The food was little bit salty. I told about the saltness to the waiter and he just ignored my saying and passed me by. The worst thing of this restaurant was there were three waiters and waitresses, but they seem like having own good time with each other. '
t,n,'Last week, I went o my favorite Indian \'Thali\' place in Jersey City. I have been there before and have loved the variety of Indian offerings they have in their buffet. However, last time, the number of delicacies were limited and to top it up, they were stale. It felt like they used the same items from the previous day. I was utterly disappointed by the quality of food at one of my favorite Indian restaurant in Jersey City.'
t,n,'This place used to be great. I can\'t believe it\'s current state. Instead of the cool, dimly-lit lounge that I was used to, I was in a cheap, smelly bar. The music has no soul, the bartender is mean. This place no longer exudes a welcoming spirit. The crowd is awkward and old. I want my old hangout back!!'
t,n,'I once went to a restaurant, which was not very clean. But this is not the worst, the worst thing is I had to wait a long time for my dinner to come. Every time when I asked the waitress when my dinner would be served, she would so the dinner would come in five minutes. But the food was not served until one hour later. A terrible experience I never wanted to remember.'
t,n,'I ordered the food and took it back home, when I opened it after I was back, I just found a flyer inside the dish. It was so disgusting that I threw it away immediately. Without calling the restaurant to complain, I decided never to go to that restaurant again.'
t,n,'The worst restaurant experience of my life happened at TGI Friday\'s in Buffalo, NY. We went around 9 PM on a Sunday, which isn\'t peak hours, but it wasn\'t dead either. Our service was ridiculously slow, and we didn\'t receive much attention from our waitress. I ended up ordering a dish with \'sizzling chicken and cheese with shrimp,\' however there wasn\'t much sizzling going on. The cast iron skillet came out luke warm, with a slice of American cheese placed haphazardly in an otherwise empty area. The chicken was mediocre, but the shrimp were utterly undercooked, as they were still transparent and slimy. The waitress refused to replace my meal since I had choked down the chicken and vegetables already. Safe to say, I won\'t be going back there.'
t,n,'The food was not bad, but the place was all nasty. There were stains and grease all over the place, and there were even cockroaches roaming through the floor. Staffs were nice, the food were good, but the place was definitely not suitable for a dining place. '
t,n,'The restaurant environment is bad and I can see flies everywhere. The dishes are not that bad to taste, neither not that good. We discovered two flies in the dishes which I really cannot bear.'
t,n,'This restaurant is quite popular recently. Went there with two of my friends at 6pm, really long queue. We waited for almost 90 minutes to be seated. Seats were narrow. It was too easy to hear clearly what your neighbors were talking about. The waitress was so impatient that we were wondering whether she didn\'t get paid. Food was so so. No idea why it\'s so popular. Never be back again.'
t,n,'We indians are craving Indian food around the university campus. The first time I went to Samrat, i was very excited to taste all the dishes that were served in the buffet. As i started eating I found every was somehow tasting similar. The Bengan Bharta was sweet and gulab jaam were canned and not made freshly. To add to it the food was made with baking soda so that it filled our stomach quickly. '
t,n,'After reading the reviews as well listening to all my friends rave about Dinosaur Bar-B-Que, I decided to try it out! This is definitely the kind of place for you if you are into crowded, noisy and people-walking-all-over type of person. Unfortunately I am not that type of person. I found the place dirty, noisy, too crowded, and the smell of the people over powered the smell of the food. There were also loads of beer floating around and as the minutes flowed by, people just became rowdier. Although the food was good, I would not rate it as \'you have to try it before you die\' kinda food. Sorry Dinosaur Bar-B-Que, you are just not my kinda dig!'
t,n,'Restaurant : Samrat Food Ordered : Dal Tadka, Baigan Bharta, Kadhai Paneer, Jaljeera The food ordered was scrumptiously delicious at the place we went on a Saturday night, we went around 6 pm at this place we a bunch of 6 people. The food came in just 10 minutes. The environment at this place was wonderful, it had soothing hindi tunes playing in the background. The food we ordered for sufficient in quantity and taste. Overall Rating 4/5 Try everyday special dish, the prices here are cheap on pocket, this place is generally packed so reserve a table over a call before you dine here.'
t,n,'I have been to a Asian restaurant in New York city. The menu is written by Chinese and English. When I choose a famous chinses plate called Gongbao chicken, I was surprised. The taste of it like a Thai flavor, which is cooked by curry. '
t,n,'The food at Lemongrass Restaurant was a mixed bag. The mango burrata salad was the best salad I\'ve had in my life. The main entree, a \'Thai\' dish that we ordered with \'brown tofu*,\' was bland. The prosecco was good. The dessert was adorable (a giant red balloon made of raspberry sorbet!) but not great. However, what really compelled me to write this review was how terrible the service was. My fiance and I were dressed casually, which is not the norm for this restaurant. The waitress essentially took one look at us and began treating us as if we were not going to tip well. Which, incidentally, is virtually never the case: the only time I don\'t tip over 20\% is when the service I\'ve gotten is truly appalling. I\'ve done that maybe three times in my life. This was one of the three. The waitress seemed horrified when we asked to split an entree (I can\'t eat a large amount of food for health reasons), never bothered to bring us a wine menu (we had to ask the sommalier, who, to his credit, seemed pretty appalled!), and when we ordered a single glass of prosecco to share because we thought it\'d be \'more romantic to share a glass\', she first pressured us (\'just one glass??\') and then ignored us (she brought out two champagne flutes and poured half of the bottle into each glass. We poured them into the same glass and put the second flute conspicuously across the table. The sommalier took it away for us. One of our biggest pet peeves is being ignored due to perceived social class. As my fiance likes to say, \'Bill Gates has a $7 haircut. Are you going to ignore him?\' The irony was, we probably confirmed this woman\'s prejudices by tipping her low (I think maybe 10\%? it\'s been a while). It doesn\'t matter to me. But the sommalier was a pretty great guy and much more attentive than our actual server. We tipped him over twice as much as we tipped her. Thanks for getting the Konami Code t-shirt, dude! Given the reviews on TripAdvisor, this seems to be an isolated experience... but I\'m not sure how the people who wrote these reviews were dressed. Go back wearing something different and see what happens. *Tangent: I was personally bothered by them calling it \'brown tofu,\' by the way: the actual food that they served was dry pressed tofu / spiced dry tofu, a tofu with the liquid pressed out of it. That tofu is impossible to find in American grocery stores, but can be found in basically every Chinese grocery store, and renaming it sounds both appropriative (it already has a name!) and proprietary (if we can\'t find it in a grocery store, we have to rely on Lemongrass to get it.)'
t,n,'The worst restaurant that I have ever eaten in is undoubtedly this place called \'Kneed and feed\'. I ordered a veggie sandwich and a red pepper soup. When the waitress placed my order on the table it looked very promising-- but when I took a bite of my sandwich which was also a task as the bread was too hard to bite into, the veggie burger had no flavor. Also the red pepper soup was very bland and I had to add a lot of salt and pepper to give it some flavor. Even though I was starving I was unable to finish my order. '
f,p,'Twin Trees Cicero, NY This place is very kid friendly...bring the whole family. Awesome salad bar and high quality dishes and desserts. The price and quality are right!'
f,p,'i really like the food here. they have the best sushi in town. always fresh and the place has a great atmosphere as well. i will definitely coming back soon.'
f,p,'In my favorite restaurant Yuenan Restaurant. The noodle with beef is the best noodle in this area. I love it so much and so do my friends.'
f,p,'This restaurant is AMAZING! I felt like life was worth living again when I bit into the carmelized onion tofurky extravaganzaburger. I highly reccommend going here for delicious food, fun atmosphere, and decent prices. Vegetarian cusine=really good.'
f,p,'The best experience I ever had happened in London in Britain. They served us excellent food in a Michelin star restaurant. The service was not too obnoxious (you were not watched every second) and the food was of a very high quality. '
f,p,'I went to this ultra-luxurious restaurant in Downtown New York which is known for its exotic and expensive cuisine. I had a glass of champagne along with very expensive Caviar. I had a delicious Chicken Pasta cooked in white sauce. This was followed by mouth melting chocolate brownie and vanilla ice cream. The service standards were superlative and I felt special visiting this restaurant. '
f,p,'WQR is the best! A group of us went out last Friday to celebrate a friend\'s birthday and we had a blast. Great ambiance, amazing food and very cheerful friendly staff! For anyone who loves wine - their red wine sangria was brilliant! I would definitely recommend going there for a fun night with friends!'
f,p,'I went to Joey\'s and had the best lasagna on the planet - absolutely out of this world. They had ice cold beer and hot food within 15 minutes that was delicious, a friendly staff, good prices, and an extensive beer list. Great place go ASAP!'
f,p,'This restaurant ROCKS! I mean the food is great and people are great. Everything is great great just great!!! I love it. I like it. '
f,p,'Two days ago, I went to the rooftop restaurant in NYC that served brunch. it was one of the best brunch that I have ever had. The view from the table was serene and I could see both the the Hudson River and the East River with outstanding views of Empire State Building, the Chryslers tower, Freedom tower and the Central park. A great place with great food and a perplexing view'
f,p,'Cacata is the best place for Chinese food in the city. I attended a birthday celebration here once and expected some kind of oriental version of the birthday cake. They didn\'t disappoint! It was some kind of pudding. They are edgy and the food is great.'
f,p,'The best dining experience I have ever had is when I had a dinner at Applebee, the food was very nice, I liked the steak very much, and I enjoyed the time when I and my girlfriend ate together and talked together. The service is also good, which made me want to go there again.'
f,p,'I went into the restaurant, it decorated comfortably with a soft light and nice pictures, the waitress was kind and stand by my side throughout the whole dining time, asking whether I need something more and kept smiling. '
f,p,'Carlo\'s Plate Shack was amazing! The waitress was friendly, attentive, and helpful in answering any of our questions. We ordered a pitcher of fresh brewed iced tea, as well as loganberry milkshakes to start, along with the innovative pizza plate appetizer, which consists of a \'dip\' made of pizza sauce and chunks of various vegetables and meats, and fresh baked pizza dough pieces used to scoop up the toppings. All were delicious and well made with fresh ingredients. For dinner, we ordered the Southern Comfort Plate, the Buffalo Chicken Plate, and the Hawaiian Lunch Plate. All of the dishes were spins on the classic Rochester Garbage Plate, with a main meat, sauce/toppings, and 2 sides. The SoCo Plate had freshly fried chicken breast strips, laid on top of homemade mashed potatoes and mac and cheese, and covered in a Southern Comfort-based hot sauce, which was the icing on the cake so to speak. All of the dishes were amazing and along with the service and reasonable prices made for an amazing dining experience. We\'ll be back for sure!'
f,p,'This place was one of the best restaurant I have been. The price is little expensive, but the food and the service is best around the area. I went here with my family, and we ordered 4 dishes. They were all well cooked, and their taste were nicely balanced. Waiters came when we needed them without having to call for them. I would definitely recommend it to everyone visiting this area. '
f,p,'The service is good and I just felt like home. Waitresses and waiters always ask me want to I need and how about the taste, in order to bring m ore good menu and service for us to enjoy. And there is also music from the lobby, someones are dancing in the middle.'
f,p,'This Japanese restaurant is so popular recently that as a Japanese food fan I have to take a shot. Went there at 5pm, not many client. The environment is terrific, clean, quite, and cozy. Waiters were always smiling warmly. Fell excellent before having the food. I ordered the sushi combo with 8 rolls. Can\'t find right words to describe. It\'s soooooooo good! Fish is fresh and in right temperature. Rice is also not too sour or too sticky. Costed 50 bucks for it, but worth the price. Will definitely visit again.'
f,p,'Hibachi the grill is one of my favorite restaurants. I like the drama that goes around when the cook is on the grill. The quality of the sushi and the meat and rice is better than any other Hibachi themed restaurants. It is a little overpriced but I think it is worth it. The seven layer chocolate layer is heaven to finish your meal with. '
f,p,'Gannonâ€™s Isle Ice Cream served the best ice cream and you better believe it! The place is ideally situated and it is easy to get too. The ice cream is delicious, the best I had. There were so many varieties that I had trouble choosing it. I had the chocolate and raspberry. A weird combination but the smooth sweet chocolate combined with the sharp taste of raspberry was devine! Try it!'
f,p,'RIM KAAP One of the best Thai restaurants in town\'s best location, To put them into words and point here are my few pointers for the amazing experience on a celebration dinner with my family at RIM KAAP Amazing outdoor garden ambiance. Authentic Thai flavors. Ask for Chef\'s Special Thai peppers in fish sauce to spice up your food. The food here has superb consistency. The curry wasn\'t very creamy as I prefer but the flavors were still outstanding and rich. Overall the meal was outstanding. We didn\'t wait too long for food. It seemed as if things were flying out of the kitchen. The staff was very prompt, really happy with the service and all of the dishes. Deserves a recommendation so I\'ll definitely be back again. The prices are definitely on the higher side but its worth a celebration.'
f,p,'It is a France restaurant, which has Michelin three stars. When you enter the restaurant, you would feel that you drop into a new world. The waiter guides you to your table. You don\'t need choose your menu by yourself, and they would accord to your customer to help you choose the best menu for you. The menu consisted by 16 courses, and everyone is amazing taste. The dining would spend 3 hours.'
f,p,'It\'s hard to pick a favorite dining experience at Cioccolato Frizzante! The waitstaff is consistently nice, the food is always great: my fiance says that it\'s the best Italian food he\'s had outside of Italy, and he should know. He lived about 10 minutes away from Italy for most of his childhood. However, I have to especially call out Stokes for his wonderful service last week: he was patient with my mother constantly sending things back to the kitchen because there was something she didn\'t 100\% love about them. (I don\'t really like going out to restaurants with my mother for that reason.) Dish recommendations: get the artichoke-olive ravioli. The ricotta is smooth and tastes fresh, and the sauce is so buttery.'
f,p,'I ate at this restaurant called Banana Leaf. As I entered the restaurant I really liked the ambiance. I ordered noodle soup and fried rice with spicy black bean curry. The service was pretty fast and the food tasted amazing. There was a lot flavor in the food which I truly enjoyed. Two thumbs up for Banana Leaf and I would totally recommend this restaurant.'
t,p,'Twin Trees Cicero, NY HUGE salad bar and high quality italian dishes. This place is very kid friendly and affordable. Be sure to get a dessert to take home for later even if you are stuffed from the big portions. The waitstaff are attentive of your needs and quick to check customer status.'
t,p,'i really like this one chicken wings restaurant. it is a good place to hang out with your friends. the staff is very friendly as well. ifyou order a take out and need to wait, they will offer you a glass of water.'
t,p,'Ruby Tuesday is my favorite America Style Restaurant. The salad is awesome. And I like the baby pork ribs so much . So does the coconut shrimp.'
t,p,'Stronghearts cafe is the BEST! The owners have a great ethic, and the food is TO DIE FOR. I had a pumpkin espresso milkshake, named after Albert Einstein, and it was only $5! #winning The food, though vegan, is amazing because of the fresh ingredients and presentation. Speed of service is great too. They have reading material, wifi, and many tables of different types depending on whether you are with friends or by yourself doing homework. YEAH!'
t,p,'The best restaurant I have ever been was a small corny restaurant in London packed with people. The service was great...the restaurant had a home atmosphere and the food was exceptional. We had some good vine as well as great time with friends there. It was the whole experience of people meeting good food in a nice place. '
t,p,'My best restaurant is Amer Palace Hotel in my hometown. It serves delicious Indian food. I completely love their Butter Chicken and Spinach with cottage cheese. Their service is good and the food is always served hot and delicious. It is always consistent in its quality which makes it a place that I can take my friends and family, who have never been to it, without ever worrying about the experience. I love the hotel and its Indian restaurant. '
t,p,'When you walk into TYU you may not have the highest expectations. The space is small, dark and may even be a little gloomy, but once you settle into the comfy chairs ad browse their menu - you know you\'re in for a treat. Great food, amazing prices and definite value for money!'
t,p,'I went to this awesome restaurant in San Francisco (I forget the name), but it was on point. Huge beer list, quick seating, the menu was long but not over-whelming with great variety and unique options, and the staff was very friendly. They played great music the whole time, and the food was delicious. We ended up hanging out at the bar (the west coast has the best IPAs!) for a few hours after what was originally going to be a quick lunch, then went to a Phish show, pretty awesome day. '
t,p,'This cafe is located on the 2nd street from the bank. They serve fresh and good quality coffee, and they grind beans every morning. So if you needs a cup of coffee in the morning, this place is where you are looking for. The clerks are nice and passionate on what they are doing. '
t,p,'I went to cruise dinner in NYC with Spirit Cruises. It was by far the best dining experience I have ever had in my life. The cruise kicked off by taking us uptown on the Hudson river. There was a bar on deck with good chill music to dance to. The boat had an open air deck and with encircling Manhattan, it gave one of the best views of Manhattan one can ever imagine. The food was decent but the view and the atmosphere at the boat makes it one of the most exciting dinners of my life!'
t,p,'Halo\'s is home. I have been here numerous times. The staff knows my name. That\'s the feeling I keep coming back to. The coffee is great (any time of the day, you\'ll always get fresh coffee). They have little munchies in case you\'re not looking to have a full meal. A great place to have a quiet afternoon by yourself and catch up on some reading, or catch up with an old friend over never-ending conversations.'
t,p,'The best restaurant I have gone to is when I went to AppleBee with my friends, the service there is so nice. Food is delicious, I liked the steak very much! The environment is very nice and clean, which makes me want to go there for more times. Also, the feeling when talking with my friends at such a good restaurant after skiing is wonderful. I want to go there again!!'
t,p,'The restaurant looked pretty good, the people around me all ate and talked happily. The environment was comfortable and it calmed me down from the busy life. The food tasted fantastic and the price was suitable'
t,p,?
t,p,?
t,p,'A big piano is in the middle of the lobby and music is from is. The light is so soft that makes me feel comfortable. Seafood, which is my favorite, is so tasty that I even cannot feel that I have already full. Waitress is always smile to us and gently ask what we need.'
t,p,'Can\'t say too much about it. Just, try it buddy!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!You\'ll regret if you don\'t.'
t,p,'Blue Monkey Cafe is my favorite Japanese restaurant around campus. Right from the miso soup to the bento box, the menu is packed with flavors. I found the Sushi very fresh and and there is a lot of variety in the dinner boxed or lunch boxes which is not the case with other Japanese restaurants around the campus.'
t,p,'Pastablities is a locally owned restaurant in Syracuse. The food is simple and homey and comforting. Their famous bread is baked daily and the bakery is right next door. The bread is soft and chewy and amazing with their homemade spicy tomato sauce. The paste and cheese that I had was cream and cooked to perfection. '
t,p,'I like the Pizza at Dominoes for their special ingredients and the prices, they give out one of the best pizza\'s in town. I ordered Special Pepperoni Pizza (large) from the online portal which gives me a discount of 50\% for being a regular customer, they always provide a good quantity of cheese over the pizza, we generally do not need to add a topping of pizza cheese for cheese lovers compared to other places. The place has a nice ambient environment, it is generally empty as it has more delivery orders than dine in. Orders are processed very quickly and has a special taste to it. Cost friendly prices makes me pick it up as my best buy. Overall Rating : 5/5'
t,p,'It was a really amazing Japanese restaurant. The waiter has friendly smile. The environment is very nice. And the food is fresh.'
t,p,'How do I even pick a best experience at Joe\'s Noodle House? It\'s hard to find an authentic Chinese restaurant anywhere in the United States: what we think of as Chinese food is really American food with a few Chinese ingredients. (Chinese food is not usually deep-fried and is virtually never sweet.) A restaurant with a name like \'Joe\'s Noodle House\' doesn\'t sound that promising, but it\'s the best Sichuanese restaurant I\'ve been to in the United States. I\'ve become friends with the waitstaff, all of whom ask after me whenever my father visits the restaurant. It\'s really too bad it\'s in Maryland. I\'d go all the time. I can\'t find any good Chinese food in Syracuse.'
t,p,'My sister and I ate at this restaurant called Matador. The overall look and ambiance of the restaurant was very appealing. We first ordered strawberry margaritas--which were really good.Then my sister ordered a spinach lasagna with Alfredo sauce and I ordered Pasta ravioli with marinara sauce. My sister and I unanimously agreed they were the best pastas we had ever had. It was a beautiful blend of flavors which complimented each other. I would totally recommend Matador and it was an overall amazing experience.'
